# ----------------------------------------
# Twitter Swarm NLP
# Top Events
# 20110501-20111112
# ----------------------------------------

Event Action	Total Events	Unique Events	Event Value	Avg. Value
http://dbpedia.org/resource/Japan	65	36	"2,568,990,626,732,216,320"	"39,522,932,718,957,176.00"
http://dbpedia.org/resource/BBC	64	46	"2,459,902,627,651,067,904"	"38,435,978,557,047,936.00"
http://dbpedia.org/resource/Super_Junior	62	13	"7,682,000,655,547,834,368"	"123,903,236,379,803,776.00"
http://dbpedia.org/resource/Disc_jockey	60	28	"2,088,906,672,153,399,296"	"34,815,111,202,556,656.00"
http://dbpedia.org/resource/New_York	60	48	"2,534,605,064,881,766,400"	"42,243,417,748,029,440.00"
http://dbpedia.org/resource/United_Nations	59	32	"3,771,817,171,644,141,568"	"63,929,104,604,137,992.00"
// http://dbpedia.org/resource/Scanning_electron_microscope	58	28	"2,060,971,440,243,015,680"	"35,533,990,349,017,512.00"
http://dbpedia.org/resource/Television	58	51	"2,274,363,882,039,078,912"	"39,213,170,379,984,120.00"
http://dbpedia.org/resource/Skype	57	30	"1,009,242,264,982,196,224"	"17,706,004,648,810,460.00"
http://dbpedia.org/resource/Blog	56	43	"2,332,342,793,309,712,384"	"41,648,978,451,959,152.00"
http://dbpedia.org/resource/Reuters	56	40	"1,590,635,877,684,330,496"	"28,404,212,101,505,900.00"
http://dbpedia.org/resource/Samsung_Group	54	32	"2,552,368,728,569,364,480"	"47,266,087,566,099,344.00"
http://dbpedia.org/resource/The_New_York_Times	54	42	"2,532,458,652,941,422,592"	"46,897,382,461,878,200.00"
http://dbpedia.org/resource/Business	53	34	"2,560,962,905,481,715,712"	"48,320,054,820,409,728.00"
// http://dbpedia.org/resource/De_La_Salle_Araneta_University	53	2	"5,140,635,152,119,009,280"	"96,993,116,077,717,152.00"
http://dbpedia.org/resource/Nokia	52	29	"3,352,168,651,476,901,888"	"64,464,781,759,171,192.00"
http://dbpedia.org/resource/India	51	41	"1,774,255,801,568,071,680"	"34,789,329,442,511,208.00"
http://dbpedia.org/resource/IOS_(Apple)	51	42	"1,860,020,979,684,741,120"	"36,470,999,601,661,592.00"
http://dbpedia.org/resource/Afghanistan	50	26	"1,839,512,252,271,992,832"	"36,790,245,045,439,856.00"
http://dbpedia.org/resource/Catalonia	50	27	"1,938,244,366,068,482,048"	"38,764,887,321,369,640.00"
http://dbpedia.org/resource/Dominique_Strauss-Kahn	50	21	"598,307,400,340,799,488"	"11,966,148,006,815,990.00"
http://dbpedia.org/resource/Marketing	50	34	"2,062,135,556,462,481,408"	"41,242,711,129,249,632.00"
http://dbpedia.org/resource/Application_programming_interface	48	39	"2,098,704,968,208,363,520"	"43,723,020,171,007,576.00"
http://dbpedia.org/resource/China	48	33	"2,321,941,814,122,946,560"	"48,373,787,794,228,056.00"
http://dbpedia.org/resource/Eunhyuk	47	6	"6,046,683,654,554,697,728"	"128,652,843,713,929,744.00"
http://dbpedia.org/resource/Social_network	47	32	"1,578,478,919,548,219,392"	"33,584,657,862,728,072.00"
http://dbpedia.org/resource/Agence_France-Presse	45	32	"1,287,147,229,070,176,256"	"28,603,271,757,115,028.00"
http://dbpedia.org/resource/A.S._Roma	44	27	"791,493,381,276,614,656"	"17,988,485,938,104,878.00"
// http://dbpedia.org/resource/Server_Message_Block	44	24	"2,005,001,145,967,730,688"	"45,568,207,862,902,968.00"
http://dbpedia.org/resource/England	43	27	"2,747,300,887,334,690,816"	"63,890,718,310,109,088.00"
http://dbpedia.org/resource/LinkedIn	43	38	"965,418,815,461,732,352"	"22,451,600,359,575,172.00"
http://dbpedia.org/resource/Steve_Jobs	43	32	"1,967,202,031,645,237,248"	"45,748,884,456,865,984.00"
http://dbpedia.org/resource/ITunes	42	27	"1,280,520,552,256,753,664"	"30,488,584,577,541,752.00"
http://dbpedia.org/resource/Small_business	42	21	"1,622,153,975,889,391,616"	"38,622,713,711,652,184.00"
http://dbpedia.org/resource/App_Store	41	30	"1,492,417,726,128,197,632"	"36,400,432,344,590,184.00"
http://dbpedia.org/resource/Oslo	41	17	"3,635,285,913,758,621,696"	"88,665,510,091,673,696.00"
http://dbpedia.org/resource/HTML	40	21	"1,365,986,958,389,002,240"	"34,149,673,959,725,056.00"
http://dbpedia.org/resource/Ryan_Giggs	40	4	"85,899,345,880"	"2,147,483,647.00"
http://dbpedia.org/resource/Greece	39	16	"3,765,593,804,082,360,320"	"96,553,687,284,163,088.00"
http://dbpedia.org/resource/Lorca	39	6	"83,751,862,233"	"2,147,483,647.00"
"http://dbpedia.org/resource/New_York,_Lincolnshire"	39	29	"3,122,363,612,660,199,424"	"80,060,605,452,825,632.00"
http://dbpedia.org/resource/Osama_bin_Laden	39	24	"527,510,088,366,850,048"	"13,525,899,701,714,104.00"
http://dbpedia.org/resource/AddThis	37	30	"2,379,348,187,927,957,504"	"64,306,707,781,836,688.00"
http://dbpedia.org/resource/Convergence_and_Union	37	17	"1,541,158,271,579,217,920"	"41,652,926,258,897,784.00"
http://dbpedia.org/resource/DVD	37	30	"981,832,570,932,232,192"	"26,536,015,430,600,872.00"
http://dbpedia.org/resource/Israel	37	29	"2,159,711,994,874,703,872"	"58,370,594,456,073,080.00"
http://dbpedia.org/resource/Uniform_Resource_Locator	37	24	"1,170,143,076,087,726,080"	"31,625,488,542,911,516.00"
http://dbpedia.org/resource/Deathmatch_(gaming)	36	3	"4,652,481,069,231,919,104"	"129,235,585,256,442,192.00"
http://dbpedia.org/resource/Glenn_Beck	36	6	"3,374,252,224,775,086,080"	"93,729,228,465,974,608.00"
http://dbpedia.org/resource/News_of_the_World	36	16	"766,226,076,271,714,304"	"21,284,057,674,214,288.00"
http://dbpedia.org/resource/Search_engine_marketing	36	22	"2,235,209,536,332,484,608"	"62,089,153,787,013,464.00"
http://dbpedia.org/resource/Windows_Phone_7	36	27	"1,414,350,837,930,082,304"	"39,287,523,275,835,616.00"
http://dbpedia.org/resource/Berlin	35	30	"1,566,285,971,683,250,176"	"44,751,027,762,378,576.00"
http://dbpedia.org/resource/Manchester	35	23	"1,075,278,513,232,666,624"	"30,722,243,235,219,048.00"
http://dbpedia.org/resource/Muammar_al-Gaddafi	35	14	"2,772,790,914,537,975,808"	"79,222,597,558,227,888.00"
http://dbpedia.org/resource/Stoke_City_F.C.	35	3	"4,459,702,735,876,898,816"	"127,420,078,167,911,392.00"
// http://dbpedia.org/resource/Tweet_%28singer%29	35	28	"2,467,726,140,482,822,144"	"70,506,461,156,652,064.00"
http://dbpedia.org/resource/Web_search_engine	35	27	"1,421,265,198,900,830,208"	"40,607,577,111,452,288.00"
http://dbpedia.org/resource/Associated_Press	34	28	"919,659,603,221,889,024"	"27,048,811,859,467,324.00"
http://dbpedia.org/resource/NATO	34	30	"843,897,882,566,262,784"	"24,820,525,957,831,260.00"
http://dbpedia.org/resource/Saudi_Arabia	34	26	"262,734,111,054,249,952"	"7,727,473,854,536,763.00"
http://dbpedia.org/resource/TechCrunch	34	25	"732,064,260,289,376,256"	"21,531,301,773,216,948.00"
http://dbpedia.org/resource/The_Guardian	34	26	"807,284,484,869,152,768"	"23,743,661,319,680,964.00"
http://dbpedia.org/resource/European_Union	33	24	"2,634,287,534,744,436,736"	"79,826,894,992,255,664.00"
http://dbpedia.org/resource/Jamaica	33	3	"3,192,776,546,377,211,904"	"96,750,804,435,673,088.00"
http://dbpedia.org/resource/Meryl_Streep	33	1	"70,866,960,351"	"2,147,483,647.00"
http://dbpedia.org/resource/Pakistan	33	26	"958,916,266,868,944,896"	"29,058,068,692,998,332.00"
http://dbpedia.org/resource/Initial_public_offering	32	26	"817,982,954,026,229,760"	"25,561,967,313,319,680.00"
http://dbpedia.org/resource/Manchester_United_F.C.	32	18	"2,015,443,822,441,648,128"	"62,982,619,451,301,504.00"
http://dbpedia.org/resource/Mariano_Rajoy	32	18	"2,605,899,299,602,116,608"	"81,434,353,112,566,144.00"
http://dbpedia.org/resource/Resource_Description_Framework	32	26	"1,554,592,348,382,253,056"	"48,581,010,886,945,408.00"
http://dbpedia.org/resource/Darren_Clarke	31	3	"96,337,555,464,785,888"	"3,107,663,079,509,222.00"
http://dbpedia.org/resource/Japan_Standard_Time	31	9	"287,544,040,537,599,968"	"9,275,614,210,890,322.00"
http://dbpedia.org/resource/Tottenham_Court_Road	31	2	"66,571,993,057"	"2,147,483,647.00"
http://dbpedia.org/resource/Cannes	30	10	"131,731,559,643,488,224"	"4,391,051,988,116,274.00"
http://dbpedia.org/resource/Carlo_Ancelotti	30	4	"64,424,509,410"	"2,147,483,647.00"
http://dbpedia.org/resource/Future	30	28	"1,742,195,962,583,031,808"	"58,073,198,752,767,728.00"
http://dbpedia.org/resource/God	30	27	"1,996,286,079,654,961,152"	"66,542,869,321,832,040.00"
http://dbpedia.org/resource/Kyuhyun	30	8	"3,858,896,613,179,158,528"	"128,629,887,105,971,952.00"
http://dbpedia.org/resource/Muhammad_Ali	30	4	"3,610,853,986,614,685,696"	"120,361,799,553,822,864.00"
http://dbpedia.org/resource/PageRank	30	19	"1,196,719,684,160,249,856"	"39,890,656,138,674,992.00"
http://dbpedia.org/resource/Africa	29	22	"1,352,521,844,717,752,320"	"46,638,684,300,612,152.00"
http://dbpedia.org/resource/Al_Jazeera	29	17	"1,618,387,227,415,519,232"	"55,806,456,117,776,528.00"
http://dbpedia.org/resource/FC_Barcelona	29	18	"998,600,692,880,207,872"	"34,434,506,651,041,652.00"
http://dbpedia.org/resource/Germany	29	23	"1,219,426,940,823,638,016"	"42,049,204,855,987,520.00"
http://dbpedia.org/resource/Orlando_Bloom	29	2	"62,277,025,763"	"2,147,483,647.00"
http://dbpedia.org/resource/Paris	29	26	"854,658,839,399,706,624"	"29,470,994,462,058,848.00"
http://dbpedia.org/resource/Sales	29	17	"970,768,508,140,052,480"	"33,474,776,142,760,432.00"
http://dbpedia.org/resource/Semantic_Web	29	17	"1,845,539,209,077,596,160"	"63,639,283,071,641,248.00"
http://dbpedia.org/resource/Al-Qaeda	28	25	"606,308,405,493,911,552"	"21,653,871,624,782,556.00"
http://dbpedia.org/resource/Cameron_Diaz	28	1	"60,129,542,116"	"2,147,483,647.00"
http://dbpedia.org/resource/Canada	28	22	"827,130,299,728,973,824"	"29,540,367,847,463,352.00"
http://dbpedia.org/resource/Chicago	28	23	"860,733,615,855,714,304"	"30,740,486,280,561,224.00"
http://dbpedia.org/resource/France	28	24	"1,436,948,020,281,839,616"	"51,319,572,152,922,840.00"
http://dbpedia.org/resource/Golf	28	20	"411,544,985,813,925,888"	"14,698,035,207,640,210.00"
http://dbpedia.org/resource/Liverpool	28	17	"1,741,173,255,624,065,024"	"62,184,759,129,430,896.00"
http://dbpedia.org/resource/LOL	28	22	"2,342,017,088,373,846,016"	"83,643,467,441,923,072.00"
http://dbpedia.org/resource/Republican_Party_(United_States)	28	22	"860,562,625,292,976,128"	"30,734,379,474,749,148.00"
http://dbpedia.org/resource/Sony	28	25	"813,703,300,616,462,336"	"29,060,832,164,873,656.00"
http://dbpedia.org/resource/Amazon.com	27	23	"412,728,062,917,521,408"	"15,286,224,552,500,792.00"
http://dbpedia.org/resource/Amy_Winehouse	27	17	"2,061,763,141,497,040,896"	"76,361,597,833,223,744.00"
http://dbpedia.org/resource/Cascading_Style_Sheets	27	25	"1,111,114,644,943,364,096"	"41,152,394,257,161,632.00"
http://dbpedia.org/resource/Hewlett-Packard	27	23	"1,746,060,408,967,499,776"	"64,668,904,035,833,328.00"
http://dbpedia.org/resource/Montana	27	5	"233,622,220,319,252,480"	"8,652,674,826,638,981.00"
http://dbpedia.org/resource/RDFa	27	22	"702,183,212,046,905,344"	"26,006,785,631,366,864.00"
http://dbpedia.org/resource/Search_engine_results_page	27	23	"1,103,092,773,421,387,776"	"40,855,287,904,495,840.00"
http://dbpedia.org/resource/Tottenham_Hotspur_F.C.	27	21	"1,378,121,464,915,132,416"	"51,041,535,737,597,496.00"
http://dbpedia.org/resource/California	26	22	"729,311,476,892,725,248"	"28,050,441,418,950,972.00"
http://dbpedia.org/resource/Chief_financial_officer	26	20	"1,386,365,876,614,950,912"	"53,321,764,485,190,416.00"
http://dbpedia.org/resource/Design	26	23	"754,914,068,532,215,808"	"29,035,156,482,008,300.00"
http://dbpedia.org/resource/New_York_City	26	21	"1,295,299,579,852,824,576"	"49,819,214,609,724,024.00"
http://dbpedia.org/resource/Premier_League	26	15	"2,071,974,687,548,149,760"	"79,691,334,136,467,296.00"
http://dbpedia.org/resource/Video	26	23	"2,858,142,749,632,270,336"	"109,928,567,293,548,864.00"
http://dbpedia.org/resource/Wi-Fi	26	21	"1,032,541,999,205,666,816"	"39,713,153,815,602,568.00"
http://dbpedia.org/resource/Yahoo!	26	19	"627,807,029,469,982,720"	"24,146,424,210,383,952.00"
http://dbpedia.org/resource/Yemen	26	20	"266,896,409,616,465,888"	"10,265,246,523,710,226.00"
http://dbpedia.org/resource/Bahrain	25	19	"929,655,887,093,620,736"	"37,186,235,483,744,832.00"
http://dbpedia.org/resource/Bing_%28search_engine%29	25	12	"2,807,155,996,608,454,656"	"112,286,239,864,338,192.00"
http://dbpedia.org/resource/Cloud_computing	25	21	"848,674,742,638,526,464"	"33,946,989,705,541,060.00"
http://dbpedia.org/resource/Escherichia_coli	25	14	"119,688,739,671,912,432"	"4,787,549,586,876,497.00"
http://dbpedia.org/resource/Leeteuk	25	9	"3,216,652,036,258,205,696"	"128,666,081,450,328,224.00"
"http://dbpedia.org/resource/Mobile,_Alabama"	25	22	"751,294,951,032,025,088"	"30,051,798,041,281,004.00"
http://dbpedia.org/resource/Website	25	16	"1,868,644,634,261,991,424"	"74,745,785,370,479,664.00"
http://dbpedia.org/resource/Mexico	24	19	"219,231,954,053,382,112"	"9,134,664,752,224,254.00"
http://dbpedia.org/resource/Microsoft_Windows	24	24	"1,076,949,167,086,186,496"	"44,872,881,961,924,440.00"
http://dbpedia.org/resource/Tenerife	24	7	"216,073,238,525,263,840"	"9,003,051,605,219,327.00"
http://dbpedia.org/resource/Freelancer	23	4	"2,935,265,350,774,603,776"	"127,620,232,642,374,080.00"
http://dbpedia.org/resource/Justin_Bieber	23	14	"1,890,869,381,574,033,408"	"82,211,712,242,349,280.00"
http://dbpedia.org/resource/Time	23	19	"1,334,719,609,166,049,280"	"58,031,287,355,045,624.00"
http://dbpedia.org/resource/White_House	23	22	"805,625,433,789,870,080"	"35,027,192,773,472,612.00"
http://dbpedia.org/resource/Brazil	22	15	"420,649,056,114,077,696"	"19,120,411,641,548,988.00"
http://dbpedia.org/resource/British_Grand_Prix	22	1	"47,244,640,234"	"2,147,483,647.00"
http://dbpedia.org/resource/CNN	22	17	"825,190,952,888,872,960"	"37,508,679,676,766,952.00"
http://dbpedia.org/resource/Espanya_(Barcelona_Metro)	22	12	"1,259,940,081,412,317,184"	"57,270,003,700,559,872.00"
http://dbpedia.org/resource/Florence	22	17	"381,644,160,878,804,992"	"17,347,461,858,127,500.00"
http://dbpedia.org/resource/Hizb_ut-Tahrir	22	6	"1,879,948,356,703,776,768"	"85,452,198,031,989,856.00"
http://dbpedia.org/resource/IBM	22	20	"1,002,878,194,548,932,608"	"45,585,372,479,496,936.00"
http://dbpedia.org/resource/Italy	22	20	"708,933,018,702,348,288"	"32,224,228,122,834,012.00"
http://dbpedia.org/resource/Middle_East	22	19	"646,186,893,289,775,104"	"29,372,131,513,171,596.00"
http://dbpedia.org/resource/Open_source	22	21	"847,378,729,772,449,792"	"38,517,214,989,656,808.00"
http://dbpedia.org/resource/Rupert_Murdoch	22	16	"577,855,722,386,939,904"	"26,266,169,199,406,360.00"
http://dbpedia.org/resource/Samsung_Galaxy_Tab	22	8	"119,767,533,430,644,720"	"5,443,978,792,302,033.00"
http://dbpedia.org/resource/Seattle	22	20	"1,240,676,195,529,863,168"	"56,394,372,524,084,688.00"
http://dbpedia.org/resource/Sky_News	22	11	"1,524,505,562,046,283,776"	"69,295,707,365,740,168.00"
http://dbpedia.org/resource/Spain	22	15	"1,640,967,739,744,698,368"	"74,589,442,715,668,112.00"
http://dbpedia.org/resource/Terrassa	22	13	"871,662,756,721,524,736"	"39,621,034,396,432,944.00"
http://dbpedia.org/resource/Alberto_Aquilani	21	1	"45,097,156,587"	"2,147,483,647.00"
http://dbpedia.org/resource/Association_football	21	16	"1,804,864,491,966,431,232"	"85,945,928,188,877,680.00"
http://dbpedia.org/resource/Email_marketing	21	7	"94,401,557,260,537,840"	"4,495,312,250,501,802.00"
// http://dbpedia.org/resource/Grecia	21	18	"726,808,646,294,376,448"	"34,609,935,537,827,448.00"
http://dbpedia.org/resource/Iraq	21	17	"1,179,849,341,390,893,056"	"56,183,301,970,994,904.00"
http://dbpedia.org/resource/JavaScript	21	19	"879,266,899,933,855,744"	"41,869,852,377,802,656.00"
http://dbpedia.org/resource/José_Luis_Rodríguez_Zapatero	21	13	"871,718,076,412,035,072"	"41,510,384,591,049,288.00"
http://dbpedia.org/resource/Margaret_Thatcher	21	1	"45,097,156,587"	"2,147,483,647.00"
http://dbpedia.org/resource/Somalia	21	17	"1,650,063,414,231,568,384"	"78,574,448,296,741,344.00"
http://dbpedia.org/resource/SPARQL	21	15	"464,744,455,858,581,504"	"22,130,688,374,218,168.00"
http://dbpedia.org/resource/Web_design	21	18	"653,523,545,049,845,760"	"31,120,168,811,897,416.00"
======
http://dbpedia.org/resource/Adobe_Systems	20	16	"566,970,461,641,793,536"	"28,348,523,082,089,676.00"
http://dbpedia.org/resource/Business_plan	20	13	"389,732,264,298,700,800"	"19,486,613,214,935,040.00"
http://dbpedia.org/resource/Cairo	20	7	"1,436,477,920,840,245,248"	"71,823,896,042,012,264.00"
http://dbpedia.org/resource/Donghae_(singer)	20	8	"2,556,190,280,720,707,584"	"127,809,514,036,035,376.00"
http://dbpedia.org/resource/Earth	20	18	"835,454,586,554,753,024"	"41,772,729,327,737,648.00"
http://dbpedia.org/resource/Fashion	20	6	"127,367,225,588,989,936"	"6,368,361,279,449,497.00"
http://dbpedia.org/resource/Game	20	17	"1,537,445,981,272,645,632"	"76,872,299,063,632,288.00"
http://dbpedia.org/resource/Generalitat	20	16	"863,865,169,138,384,896"	"43,193,258,456,919,248.00"
http://dbpedia.org/resource/Lady_Gaga	20	17	"327,349,022,216,323,072"	"16,367,451,110,816,154.00"
http://dbpedia.org/resource/NASA	20	13	"298,466,768,102,768,640"	"14,923,338,405,138,432.00"
http://dbpedia.org/resource/Netflix	20	18	"833,150,245,810,515,968"	"41,657,512,290,525,800.00"
http://dbpedia.org/resource/Science_fiction	20	18	"538,895,842,548,539,392"	"26,944,792,127,426,968.00"
http://dbpedia.org/resource/The_Wall_Street_Journal	20	18	"523,130,939,632,173,056"	"26,156,546,981,608,652.00"
http://dbpedia.org/resource/United_States_Congress	20	17	"891,140,554,502,635,520"	"44,557,027,725,131,776.00"
http://dbpedia.org/resource/Wal-Mart	20	13	"1,639,880,827,672,166,400"	"81,994,041,383,608,320.00"
http://dbpedia.org/resource/Al_Jazeera_English	19	6	"1,402,918,846,165,000,192"	"73,837,834,008,684,224.00"
http://dbpedia.org/resource/Amazon_Kindle	19	15	"564,288,045,621,891,072"	"29,699,370,822,204,792.00"
http://dbpedia.org/resource/Australia	19	18	"966,648,992,929,853,440"	"50,876,262,785,781,760.00"
http://dbpedia.org/resource/Death_of_Baby_P	19	1	"40,802,189,293"	"2,147,483,647.00"
http://dbpedia.org/resource/F.C._Internazionale_Milano	19	14	"874,575,886,011,138,048"	"46,030,309,790,059,896.00"
http://dbpedia.org/resource/Francia	19	18	"977,501,831,130,476,544"	"51,447,464,796,340,872.00"
http://dbpedia.org/resource/HTC_Corporation	19	15	"343,334,707,037,368,320"	"18,070,247,738,808,860.00"
http://dbpedia.org/resource/Manchester_City_F.C.	19	15	"1,423,177,665,448,894,464"	"74,904,087,655,204,976.00"
http://dbpedia.org/resource/Sabadell	19	12	"886,348,367,847,964,672"	"46,649,914,097,261,296.00"
http://dbpedia.org/resource/San_Francisco	19	18	"651,141,292,801,966,080"	"34,270,594,357,998,216.00"
http://dbpedia.org/resource/Spotify	19	18	"746,900,254,507,335,680"	"39,310,539,710,912,408.00"
http://dbpedia.org/resource/Uniform_Resource_Identifier	19	11	"551,529,314,811,293,696"	"29,027,858,674,278,616.00"
http://dbpedia.org/resource/Watching	19	18	"881,138,788,616,695,808"	"46,375,725,716,668,200.00"
http://dbpedia.org/resource/Wikipedia	19	16	"992,296,653,569,740,800"	"52,226,139,661,565,304.00"
http://dbpedia.org/resource/Arab_people	18	13	"1,273,401,385,347,014,656"	"70,744,521,408,167,480.00"
http://dbpedia.org/resource/Art	18	15	"413,975,639,457,554,432"	"22,998,646,636,530,800.00"
http://dbpedia.org/resource/Boston	18	13	"431,055,473,543,245,824"	"23,947,526,307,958,100.00"
http://dbpedia.org/resource/Croydon	18	1	"1,765,479,509,918,117,888"	"98,082,194,995,450,992.00"
http://dbpedia.org/resource/Finnish_Meteorological_Institute	18	9	"582,220,215,615,279,104"	"32,345,567,534,182,172.00"
http://dbpedia.org/resource/Friends	18	15	"684,388,614,587,326,464"	"38,021,589,699,295,912.00"
http://dbpedia.org/resource/Google_Analytics	18	14	"686,286,434,600,763,392"	"38,127,024,144,486,856.00"
http://dbpedia.org/resource/HBO	18	14	"609,730,190,457,462,784"	"33,873,899,469,859,044.00"
http://dbpedia.org/resource/Hilary_Duff	18	1	"2,148,474,954,434,641,920"	"119,359,719,690,813,440.00"
http://dbpedia.org/resource/Index_term	18	12	"1,412,994,965,329,121,280"	"78,499,720,296,062,288.00"
http://dbpedia.org/resource/Kenya	18	13	"394,582,396,219,449,344"	"21,921,244,234,413,852.00"
http://dbpedia.org/resource/Kinect	18	13	"462,375,123,677,634,560"	"25,687,506,870,979,696.00"
http://dbpedia.org/resource/Portugal	18	13	"423,305,260,200,132,608"	"23,516,958,900,007,368.00"
http://dbpedia.org/resource/Shit	18	14	"2,230,164,879,567,093,760"	"123,898,048,864,838,544.00"
http://dbpedia.org/resource/Torino_F.C.	18	16	"434,452,555,457,130,496"	"24,136,253,080,951,696.00"
http://dbpedia.org/resource/Venezuela	18	13	"302,520,847,208,689,664"	"16,806,713,733,816,092.00"
http://dbpedia.org/resource/Weekend	18	12	"810,367,637,678,653,440"	"45,020,424,315,480,744.00"
http://dbpedia.org/resource/Brian_Souter	17	1	"36,507,221,999"	"2,147,483,647.00"
http://dbpedia.org/resource/Cuba	17	12	"318,301,751,474,532,352"	"18,723,632,439,678,372.00"
http://dbpedia.org/resource/Fox_News_Channel	17	14	"670,991,711,095,029,760"	"39,470,100,652,648,808.00"
http://dbpedia.org/resource/Fuck	17	14	"1,748,388,098,974,162,944"	"102,846,358,763,186,048.00"
http://dbpedia.org/resource/Google_Chrome	17	14	"662,728,120,935,940,096"	"38,984,007,113,878,832.00"
